stop_id,stop_code,stop_name,stop_lat,stop_lon
170393,,Cruzamento Entre ( Rua Hotel Vale Lobos ) E Rua Vale Tojo,38.818979,-9.287397
170395,,Cruzamento Entre ( Rua De Santo António ) E Rua São João,38.819494,-9.286738
170397,,Cruzamento Entre ( Rua Da Serra ) E Rua Amália Rodrigues,38.844116,-9.272710
170399,,Casal Flosa,38.748408,-9.354140
170401,,Rua Carlos Lopes ( Albiz Parques ),38.751654,-9.352136
170402,,Rua Carlos Lopes ( Albiz Parques ),38.751772,-9.352252
170403,,Bairro Tabaqueira ( Mercado ),38.750847,-9.349853
170405,,Avenida Alfredo Silva ( Estátua ),38.752140,-9.346405
170406,,Bairro Tabaqueira ( Estat ),38.752003,-9.346907
170409,,Rua Anastácio Pinto Soares 73 Á,38.754528,-9.340063
170410,,Rua Anastácio Pinto Soares 73 Á,38.754779,-9.339833
170411,,Cruzamento Entre ( Rua Anastácio Pinto Soares ) E Serra,38.756983,-9.335928
170412,,Avenida Anastácio Pinto Soares 13,38.756933,-9.336351
170413,,Cruzamento Entre ( Rua Anastácio Pinto Soares ) E Covões,38.758004,-9.332286
170414,,Avenida Anastácio Pinto Soares ( Vivenda Joaquim / Madalena ),38.758014,-9.332520
170415,,Á-dos-francos,38.759655,-9.329589
170416,,Á-dos-francos,38.759836,-9.329578
170417,,Rua Dos Castelinhos 31,38.762394,-9.328933
170418,,Rua Dos Castelinhos 70,38.762274,-9.329166
170419,,Cruzamento Entre ( Rua Castelinhos ) E Cova Coelho,38.763995,-9.326992
170420,,Rua Castelinhos 41,38.763915,-9.327249
170421,,Paiões ( Castelo ),38.765460,-9.324399
170422,,Rua Castelinhos 5 ( Largo Paiões ),38.765709,-9.324381
170423,,Paiões ( Rua M Silva ),38.765929,-9.322242
170424,,Paiões ( Rua M Silva ),38.765915,-9.321955
170425,,Rua Natalia Correia ( Frente Ao Número 16,38.765609,-9.319991
170427,,Cruzamento Entre ( Rua Manuel Fonseca ) E Praceta M Judite Carvalho,38.765112,-9.318342
170428,,Cruzamento Entre ( Rua Manuel Fonseca ) E Praceta M Judite Carvalho,38.765213,-9.318070
170429,,Rua Manuel Fonseca ( Frente Cruzamento ) Rua António Boto,38.763835,-9.318948
170430,,Rua Manuel Fonseca ( Frente Cruzamento ) Rua António Boto,38.763635,-9.318853
170431,,Cacém ( Cemitério ),38.764521,-9.311718
170433,,Rua José Gomes Ferreira ( Frente Ao Número 3,38.763788,-9.316122
170434,,Cruzamento Entre ( Rua J Gomes Ferreira ) E Estrada Vale Mourão,38.763449,-9.316170
170435,,Rua José Gomes Ferreira ( Frente Ao Número 19,38.765222,-9.316677
170436,,Rua José Gomes Ferreira 13,38.764632,-9.316690
170437,,Rua José Gomes Ferreira ( Frente Ao Número 33,38.766595,-9.317283
170439,,Rua Da Esperança ( Supermercado ),38.768725,-9.313349
170440,,Cacém ( Bairro J Fontes ),38.768791,-9.313519
170441,,Rua Ilha Santa Maria 3,38.769482,-9.312254
170442,,Rua Ilha Santa Maria 3,38.769288,-9.312335
170443,,Rua Da Esperança ( Escola Gama Barros ),38.770940,-9.313407
170444,,Rua Da Esperança ( Escola Gama Barros ),38.771042,-9.313624
170445,,Rua Esperança 36,38.772574,-9.312058
170446,,Rua Esperança 31,38.772602,-9.312518
170447,,Rua Marquês De Pombal 61,38.772016,-9.310111
170448,,Rua Marquês De Pombal 61,38.772255,-9.310305
170449,,Bairro Joaquim Fontes ( Centro Comercial ),38.770101,-9.310462
170450,,Bairro Joaquim Fontes ( Frente Centro Comercial ),38.770224,-9.310302
170451,,Avenida Elias Garcia 149,38.769107,-9.307160
170452,,Avenida Elias Garcia 172 Á,38.769123,-9.307412
170453,,Rua De Angola 41,38.768738,-9.304440
170455,,Rua Angola ( Rotunda ),38.767599,-9.301623
170457,,Agualva-cacém ( - Estaçaão ) ( P 4 ) . ( Há correspondência ) com o combóio,38.766658,-9.298250
170459,,Avenida Bons Amigos ( Largo ),38.769495,-9.295174
170460,,Avenida Bons Amigos ( Largo ),38.769694,-9.295182
170461,,Avenida Bons Amigos 87 ( Escola ),38.771839,-9.292100
170462,,Avenida Bons Amigos 87 ( Escola ),38.771467,-9.292191
170463,,Rua Joaquim Guilherme Costa Caldas ( Frente - Um,38.772728,-9.295996
170464,,Rua Joaquim Guilherme Costa Caldas - Um,38.772656,-9.296376
170465,,Avenida Bombeiros Voluntários 5,38.773637,-9.297067
170466,,Avenida Bombeiros Voluntários 5,38.773862,-9.297278
170467,,Avenida Bombeiros Voluntários 36,38.776246,-9.297705
170469,,Avenida Bombeiros Voluntários ( Escola ),38.777761,-9.297594
170470,,Avenida Bombeiros Voluntários ( Escola ),38.778257,-9.297768
170471,,Cruzamento Entre ( Avenida Bombeiros Voluntários ) E Rua General Humberto Delgado,38.780356,-9.298645
170472,,Cruzamento Entre ( Avenida Bombeiros Voluntários ) E Rua General Humberto Delgado,38.780141,-9.298503
170473,,Mira Sintra ( Parque Infantil ),38.780677,-9.301247
170474,,Mira Sintra ( Parque Infantil ),38.780622,-9.301126
170475,,Avenida 25 De Abril ( Supermercado ),38.782480,-9.302160
170476,,Avenida 25 De Abril ( Lidl ),38.782135,-9.302148
170477,,Avenida 25 De Abril Número 120,38.783393,-9.304884
170478,,Avenida 25 De Abril ( Frente Ao Número 120,38.783272,-9.304927
170479,,Avenida 25 De Abril ( Ringue ),38.784746,-9.303894
170480,,Avenida 25 De Abril ( Ringue ),38.784705,-9.304385
170481,,Mira Sintra ( Centro ),38.785817,-9.304237
170482,,Mira Sintra ( Centro ),38.785649,-9.304163
170483,,Avenida 25 De Abril Número 198,38.786908,-9.306212
170484,,Avenida 25 De Abril ( Frente Ao Número 198,38.786847,-9.306031
170485,,Avenida 25 De Abril ( Campo Futebol ),38.788854,-9.306761
170486,,Avenida 25 De Abril ( Campo Futebol ),38.789010,-9.306460
170487,,Mira Sintra ( Mercado ),38.788003,-9.304419
170488,,Mira Sintra ( Mercado ),38.788177,-9.304464
170489,,Avenida Bombeiros Voluntários 23,38.775543,-9.297821
170491,,Rua Elias Garcia ( Supermercado ),38.768486,-9.300971
170493,,Rua Elias Garcia 107,38.769592,-9.302719
170495,,Rua Elias Garcia 138,38.770263,-9.305929
170497,,Cruzamento Entre ( Rua J G Ferreira ) E Rua Sidónio Muralha,38.766975,-9.318108
170499,,Rua José Gomes Ferreira 25,38.765887,-9.317200
170501,,Rua Natalia Correia ( Frente Ao Número 16,38.765665,-9.320187
170503,,Bairro Da Tabaqueira 44,38.752724,-9.349868
170506,,Bairro Fitares,38.786643,-9.317293
170507,,Avenida Fitares 24 B,38.786054,-9.314634
170508,,Avenida Fitares 27 ( Edifício Acácia ),38.786244,-9.314624
170509,,Calçada Rinchoa 58,38.788169,-9.322056
170510,,Calçada Rinchoa 58,38.788534,-9.322288
170511,,Cruzamento Entre ( Calçada Da Rinchoa ) E Avenida Olaias,38.791863,-9.322705
170512,,Cruzamento Entre ( Calçada Da Rinchoa ) E Avenida Olaias,38.791828,-9.322828
170513,,Calçada Da Rinchoa 118,38.793900,-9.322911
170514,,Calçada Da Rinchoa 118,38.793802,-9.322993
170515,,Estrada Das Mercês 32,38.797297,-9.324001
170516,,Estrada Das Mercês 32,38.797279,-9.324105
170517,,Estrada Das Mercês ( Bombas ),38.799116,-9.325022
170518,,Estrada Das Mercês ( Posto De Abastecimento ),38.799211,-9.325242
170519,,Rua Castelo Mouros - Um ( Bairro Nova Imagem ),38.807905,-9.325631
170521,,Rua Francisco Salgado Zenha 47,38.797862,-9.330171
170523,,Rua Capitão Salgueiro Maia 31,38.798548,-9.332062
170524,,Rua Capitão Salgueiro Maia 31,38.798431,-9.332164
170525,,Cruzamento Entre ( Rua Capitão Salgueiro Maia ) E Rua Rui Grácio,38.799811,-9.333793
170526,,Rua Capitão Salgueiro Maia 132,38.799643,-9.333823
170527,,Belas ( Samaritana ),38.777404,-9.260511
170529,,Avenida Dom Leão Oliveira 29 B,38.778134,-9.261255
170531,,Rua Eduardo Ferreira Pinto Basto ( Bombeiros ),38.776696,-9.261404
170533,,Cruzamento Entre ( Estrada Nacional 250 2 ) E Práça 5 De Outubro,38.775948,-9.264059
170535,,Rua Victor Cordon 22,38.776286,-9.265389
170537,,Avenida Veiga Cunha 15,38.776285,-9.268517
170538,,Avenida Veiga Cunha 15,38.776202,-9.268709
170539,,Avenida Veiga Cunha 47,38.775385,-9.271127
170540,,Avenida Veiga Cunha 47,38.775242,-9.271073
170541,,Rua Sociedade 22 De Maio Número 12 ( Farmácia ),38.774864,-9.272840
170543,,Rua Sociedade 22 De Maio Número 40 ( Estreito ),38.775181,-9.274285
170545,,Rua Sociedade 22 De Maio Número 97,38.775843,-9.277271
170546,,Rua Sociedade 22 De Maio Número 97,38.775732,-9.277074
170547,,Rua Octávio Homem 20,38.777460,-9.279544
170548,,Rua Octávio Homem 20,38.777394,-9.279333
170549,,Belas ( Anta ),38.776343,-9.281224
170550,,Belas ( Anta ),38.776366,-9.281107
170551,,Cruzamento Entre ( Rua F Luc Pires ) E Rua General J F Nery Del,38.775612,-9.283118
170553,,Cruzamento Entre ( Rua Anta Agualva ) E Rua General Costa Ribeiro,38.774575,-9.284945
170555,,Rua Ramalho Ortigão 55,38.772202,-9.285592
170556,,Rua Ramalho Ortigão 55,38.771875,-9.285458
170557,,Rua Ramalho Ortigão 23,38.770654,-9.287027
170558,,Rua Ramalho Ortigão 21,38.770532,-9.286849
170559,,Rua Colaride 21,38.770674,-9.290439
170560,,Rua Colaride 21,38.770310,-9.290100
170561,,Rua Colaride ( Posto De Combustível ),38.770667,-9.291786
170562,,Cruzamento Entre ( Rua Colaride ) E Rua Nossa Senhora Carmo,38.770622,-9.291255
170563,,Rua Ramalho Ortigão 12,38.770383,-9.289171
170565,,Cruzamento Entre ( Rua Anta Agualva ) E Rua General Costa Ribeiro,38.774524,-9.284725
170567,,Rua Anta Agualva - Um,38.775300,-9.283394
170569,,Rua 25 De Abril ( Casa Saúde ),38.774092,-9.274187
170573,,Rua Victor Cordon 5 Á,38.776133,-9.265704
170575,,Estrada Nacional 250 2 ( Largo ),38.775618,-9.263800
170577,,Avenida Marinha Portuguesa ( Correios ),38.775302,-9.261438
170579,,Venda Sêca,38.785189,-9.290043
170580,,Venda Sêca,38.785548,-9.289966
170581,,Cruzamento Entre ( Estrada Nacional 250 - Um ) E Rua Liberdade ( Venda Sêca ),38.784232,-9.286989
170583,,Rua Liberdade 97,38.783186,-9.283688
170584,,Rua Liberdade 97,38.783220,-9.283563
170585,,Rua Liberdade 74,38.781498,-9.281038
170586,,Rua Liberdade 74,38.781573,-9.280996
170587,,Rua Liberdade 40,38.780290,-9.279726
170588,,Rua Liberdade 40,38.780097,-9.279488
170589,,Rua Liberdade 9,38.778141,-9.279151
170590,,Rua Liberdade 9,38.777784,-9.278955
170591,,Rua Alexandre Herculano 18,38.769923,-9.259952
170592,,Rua Alexandre Herculano 21,38.769755,-9.259741
170593,,Avenida Miguel Bombarda 221,38.766564,-9.257897
170594,,Avenida Miguel Bombarda 182,38.766810,-9.257873
170595,,Avenida Mig Bombarda ( Praceta M Avenida Humberto Cruz ),38.763952,-9.256824
170596,,Avenida Miguel Bombarda 156,38.764157,-9.256783
170597,,Avenida Miguel Bombarda 91,38.761872,-9.256532
170598,,Avenida Miguel Bombarda 82,38.761754,-9.256460
170599,,Queluz - Belas ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.759173,-9.257452
170601,,Estrada Nacional 117 10 ( Farmácia ),38.775303,-9.260590
170603,,Cruzamento Entre ( Estrada Nacional 250 - Um ) E Rua Liberdade ( Venda Sêca ),38.784321,-9.286612
170605,,Cruzamento Entre ( Rua São Paulo ) E Santo Eloi,38.773916,-9.311806
170606,,Rua São Paulo 7 ( Impasse Templários ),38.774213,-9.312245
170607,,Rua São Paulo 41 Á,38.776106,-9.310463
170608,,Rua São Paulo 41 Á ( Villa Recife ),38.776262,-9.310241
170609,,Rua Melquiades Marques 41,38.775759,-9.307739
170610,,Rua Melquiades Marques 43,38.775962,-9.307645
170611,,Rua Escola António Sérgio ( Escola ),38.775517,-9.306018
170612,,Rua Escola António Sérgio ( Escola ),38.775579,-9.306216
170613,,Avenida Missionários ( Escola António Sérgio ),38.774828,-9.304797
170614,,Avenida Missionários ( Escola ),38.774470,-9.304412
170615,,Cruzamento Entre ( Viaduto ) E Avenida Missionários,38.773675,-9.303704
170617,,Alameda Cidade Bona 3 Á ( Entrada ),38.774908,-9.302217
170619,,Alameda Cidade Bona 33,38.775588,-9.302956
170621,,Alameda Cidade Bona ( Saída ),38.774941,-9.302880
170623,,Avenida Cidade Londres 48,38.773487,-9.302542
170624,,Avenida Cidade Londres 42,38.773354,-9.302182
170625,,Rua Cidade Roma 3,38.773720,-9.300349
170626,,Rua Cidade Roma 3,38.773588,-9.300507
170627,,Rua Cidade Madrid 4,38.774738,-9.297920
170628,,Rua Cidade Madrid ( Escola Quinta Fidalga ),38.774851,-9.297886
170629,,Cruzamento Entre ( Rua Paula Lopes ) E Praceta Serpa Pinto,38.775919,-9.297419
170631,,Rua Carlos Charbel ( Frente Ao Número 31,38.776264,-9.296110
170632,,Rua Carlos Charbel 31,38.776286,-9.296253
170633,,Rua Silva Porto 25 ( Escola ),38.777468,-9.296433
170634,,Rua Silva Porto 25 ( Frente Escola ),38.777638,-9.295723
170635,,Avenida Santa Maria 46 ( Escola ),38.777148,-9.295035
170636,,Avenida Santa Maria 40,38.776438,-9.294887
170637,,Avenida Santa Maria 14 B,38.773798,-9.294309
170638,,Avenida Santa Maria ( Igreja ),38.774349,-9.294062
170639,,Avenida Santa Maria - Um,38.772751,-9.294407
170640,,Avenida Santa Maria 10,38.773261,-9.294165
170641,,Rua Professor Egas Moniz 37,38.771982,-9.294191
170642,,Rua Professor Egas Moniz 28,38.771897,-9.294050
170643,,Rua Alves Redol - Um,38.770940,-9.294839
170644,,Rua Alves Redol 8,38.771212,-9.294833
170645,,Avenida Bons Amigos 46,38.769950,-9.294595
170647,,Rua Pedro Alvares Cabral 7,38.769214,-9.297163
170649,,Rua António Nunes Sequei 15 ( Centro Comercial ),38.769988,-9.296960
170651,,Cruzamento Entre ( Rua Coração Maria ) E Ilha Santa Maria,38.770381,-9.312601
170653,,Agualva-cacém ( - Estaçaão ) ( P 10 ) . ( Há correspondência ) com o combóio,38.765899,-9.297921
170655,,Rua Elias Garcia 122,38.770984,-9.304132
170657,,Rua Elias Garcia 181,38.768535,-9.310289
170659,,Rua Marquês De Pombal 108,38.773496,-9.312751
170660,,Rua Marquês De Pombal 87,38.773417,-9.312968
170661,,Rua Marquês De Pombal ( Supermercado ),38.774610,-9.314896
170662,,Rua Marquês De Pombal ( Supermercado ),38.774455,-9.314834
170663,,Rua Pôr Do Sol 6 ( Atlético Cacém ),38.774933,-9.317330
170664,,Rua Pôr Do Sol 6 ( Atlético Cacém ),38.774724,-9.317436
170665,,Rua Francisco Costa 6,38.781124,-9.314478
170666,,Rua Francisco Costa 3,38.780900,-9.314224
170667,,Rua Francisco Costa 30,38.780969,-9.316403
170668,,Rua Francisco Costa 17,38.780891,-9.316089
170669,,Avenida Pedro Nunes ( Escola Leal Da Câmara ),38.782154,-9.318254
170670,,Avenida Pedro Nunes 14,38.781814,-9.317713
170671,,Avenida Gil Eanes Frente Polícia,38.781729,-9.321832
170672,,Avenida Gil Eanes Frente Polícia,38.781308,-9.322209
170675,,Rua Elias Garcia 199 ( Supermercado ),38.768054,-9.312971
170676,,Rua Elias Garcia 199 ( Supermercado ),38.768161,-9.312943
170677,,Rua Elias Garcia 173,38.768572,-9.309511
170679,,Estrada Paço D' Arcos ( Mercado ),38.769843,-9.305322
170681,,Cruzamento Entre ( Estrada Paço D' Arcos ) E Rua Vale Mourão,38.768564,-9.305151
170683,,Cacém ( Estrada Paço Arcos ),38.766977,-9.305400
170684,,Cacém ( Estrada Paço Arcos ),38.766888,-9.305274
170685,,Rua Bela Vista ( Frente Supermercado ),38.763544,-9.305089
170686,,Rua Bela Vista ( Supermercado ),38.763455,-9.304930
170687,,Rua Bela Vista ( Frente Cash Carry ),38.762611,-9.302389
170689,,Casal Cotão ( Escola Primária ),38.763394,-9.301115
170690,,Rua Cidade Omura ( Frente Escola ),38.763056,-9.301423
170691,,Avenida Cidade Lisboa 72,38.764120,-9.300183
170692,,Avenida Cidade Lisboa 74,38.764349,-9.300426
170693,,Avenida Cidade Lisboa 47,38.762085,-9.298586
170695,,Rua Cidade Castelo Branco 7,38.758021,-9.295418
170696,,Rua Cidade Castelo Branco 10,38.758496,-9.295427
170698,,Encosta São Marcos,38.757103,-9.295061
170699,,Avenida Cidade Lisboa 52,38.762563,-9.298461
170701,,Rua Bela Vista ( Cash Carry ),38.762734,-9.302318
170703,,Avenida Cidade Lisboa 64,38.763703,-9.299467
170705,,Cruzamento Entre ( Rua Cidáde Évora ) E Rua Fr Marc Curto,38.752910,-9.294566
170706,,Cruzamento Entre ( Rua Cidáde Évora ) E Rua Fr Marc Curto,38.753016,-9.294472
170707,,Caminho Ponte 36,38.752232,-9.292393
170708,,Caminho Ponte 36,38.752331,-9.292479
170709,,- Estaçaão Tercena,38.751088,-9.287181
170711,,Rua Cidade São Paulo 54,38.749608,-9.289627
170713,,Rua Cidade São Paulo 17,38.748157,-9.288771
170715,,Rua Cidade São Paulo 11,38.747448,-9.290347
170717,,Avenida Brasil 84,38.748190,-9.291079
170719,,Cruzamento Entre ( Avenida Brasil ) E Cidade São Paulo,38.749969,-9.290430
170721,,Cruzamento Entre ( Avenida Brasil ) E Cidade Brasilia,38.749387,-9.294644
170723,,Cruzamento Entre ( Avenida Brasil ) E Cidade Rio Janeiro,38.748812,-9.297059
170725,,Avenida Brasil - Praceta,38.749362,-9.298513
170727,,Avenida Brasil - Atrás Escola Preparatória,38.750206,-9.299931
170729,,Avenida Brasil ( Frente Escola Primária ),38.748013,-9.302130
170730,,Avenida Brasil ( Escola Primária ),38.748045,-9.301975
170731,,Avenida Brasil ( Escola Básica ),38.747144,-9.301395
170733,,Cruzamento Entre ( Avenida Brasil ) E Cidade Belo Horizonte,38.747014,-9.298842
170735,,São Marcos ( Avenida Brasil ),38.746899,-9.296662
170737,,Cruzamento Entre ( Avenida Brasil ) E Cidade Brasilia,38.746732,-9.293859
170739,,Cruzamento Entre ( Rua Cidade São Paulo ) E Rua Cidade Recife,38.750076,-9.289836
170741,,Cruzamento Entre ( Avenida Cidade Lisboa ) E Cidade Covilhã,38.761356,-9.298288
170743,,Práça Cidade Omura ( Frente Ao Número 21,38.763356,-9.299884
170745,,Rua José Almada Negreiros 25,38.768649,-9.290039
170746,,Rua José Almada Negreiros 22,38.768740,-9.289845
170747,,Cruzamento Entre ( Rua Fernando Pessoa ) E Avenida Monte Tapada,38.768274,-9.291213
170748,,Cruzamento Entre ( Rua Fernando Pessoa ) E Avenida Monte Tapada,38.768047,-9.291310
170749,,Rua Camilo Castelo Branco,38.767363,-9.293060
170750,,Rua Camilo Castelo Branco,38.767248,-9.292999
170751,,Colaride ( Monte Tapada ),38.767313,-9.295264
170753,,Cruzamento Entre ( Rua Guerra Junqueiro ) E Rua J Alameda Negreiro,38.766968,-9.290387
170754,,Cruzamento Entre ( Rua Guerra Junqueiro ) E Rua J Alameda Negreiro,38.767031,-9.290365
170755,,Avenida Industrias ( Bayer ),38.768245,-9.288276
170756,,Avenida Industrias ( Bayer ),38.768336,-9.288278
170757,,Cruzamento Entre ( Avenida Industrias ) E Rua Colaride,38.768481,-9.285923
170758,,Cruzamento Entre ( Avenida Industrias ) E Rua Colaride,38.768554,-9.286329
170759,,Cruzamento Entre ( Avenida Industrias ) E Rua Panificacão,38.768749,-9.283245
170760,,Cruzamento Entre ( Avenida Industrias ) E Rua Panificacão,38.768804,-9.283826
170761,,Cruzamento Entre ( Avenida Industrias ) E Rua Cidade Hull,38.768959,-9.281170
170762,,Cruzamento Entre ( Avenida Industrias ) E Rua Cidade Hull,38.769038,-9.281504
170763,,Avenida Salgueiro Maia ( Supermercado ),38.767974,-9.279115
170764,,Avenida Salgueiro Maia ( Supermercado ),38.767999,-9.278804
170765,,Cruzamento Entre ( Avenida Salgueiro Maia ) E Cidade Hull,38.766348,-9.279300
170766,,Massamá ( Urbanização Norte ),38.766629,-9.279148
170767,,Cruzamento Entre ( Estrada Paço D'arcos ) E Estrada Ligeiras,38.762984,-9.305800
170768,,Cruzamento Entre ( Estrada Paço D'arcos ) E Estrada Ligeiras,38.762846,-9.305539
170769,,Alto Belavista,38.759306,-9.306790
170771,,Estrada Paço D ' Arcos 167,38.753995,-9.306907
170772,,Estrada Paço D ' Arcos 167,38.754463,-9.306715
170773,,Cruzamento Entre ( São Marcos ) E Macdonalds,38.751377,-9.306240
170774,,São Marcos Cruzamento,38.751497,-9.306024
170775,,São Marcos ( Rotunda ),38.750991,-9.302750
170776,,São Marcos ( Rotunda ),38.751257,-9.302776
170777,,Estrada Sul Marcos 50 Á,38.751670,-9.299770
170778,,Estrada Sul Marcos ( Frente Ao Número 50 B,38.751753,-9.299775
170779,,São Marcos ( Largo ),38.751771,-9.297037
170780,,São Marcos ( Largo ),38.751822,-9.296903
170781,,Alto Belavista ( Business Park ),38.757772,-9.306862
170783,,Taguspark ( Frente Novo Banco ),38.750940,-9.307942
170785,,Universidade Católica,38.750430,-9.311895
170786,,Universidade Católica,38.750627,-9.311898
170787,,Cruzamento Entre ( Avenida F Mendes Pinto ) E Rua Domingos Borges,38.775474,-9.290963
170788,,Cruzamento Entre ( Avenida F Mendes Pinto ) E Rua Domingos Borges,38.775584,-9.291052
170789,,Estrada Lopas 40,38.778458,-9.293070
170790,,Estrada Lopas 40,38.778366,-9.292975
170791,,Rua Combatentes Da Grande Guerra 81,38.778951,-9.295993
170792,,Rua Combatentes Da Grande Guerra 72,38.778880,-9.295862
170793,,Rua Elias Garcia ( Hipermercado ),38.779532,-9.347551
170794,,Rua Elias Garcia ( Hipermercado ),38.779257,-9.347568
170795,,Rua Abel Manta 14,38.791992,-9.350684
170796,,Rua Abel Manta 14,38.791957,-9.350782
170797,,Rua Artur Bual ( Bombeiros ),38.793797,-9.349666
170798,,Cruzamento Entre ( Rua Artur Bual ) E Praceta Do Outeiro,38.794002,-9.349543
170799,,Rua Professor Joaquim Fontes 26 Á,38.794141,-9.347352
170800,,Rua Professor Joaquim Fontes 22,38.793741,-9.347211
170802,,Rua Professor Joaquim Fontes 45,38.796317,-9.349421
170804,,Rua Professor Joaquim Fontes 88,38.797500,-9.351300
170805,,Cruzamento Entre ( Avenida Almirante Gago Coutinho ) E Praceta Paiva Couceiro,38.798031,-9.351680
170806,,Avenida Almirante Gago Coutinho 63,38.797921,-9.351692
170807,,Rua Dom Francisco De Sá Carneiro 10,38.798084,-9.353548
170808,,Rua Dom Francisco De Sá Carneiro 11,38.797890,-9.353336
170809,,Rua Dom Francisco De Sá Carneiro 14,38.798547,-9.355184
170810,,Rua Dom Francisco De Sá Carneiro 29 ( Farmácia ),38.798452,-9.355270
170811,,Avenida Almirante Gago Coutinho ( Bombas ),38.799732,-9.356818
170812,,Avenida Almirante Gago Coutinho ( Quinta Ouressa ),38.799752,-9.357157
170813,,Avenida Almirante Gago Coutinho ( Polícia Municipal ),38.800841,-9.360375
170814,,Avenida Almirante Gago Coutinho ( Polícia Municipal ),38.800689,-9.360192
170815,,Avenida Almirante Gago Coutinho 5,38.800590,-9.367335
170816,,Avenida Movimento Das Forças Armadas 219,38.800477,-9.367477
170817,,Avenida Movimento Das Forças Armadas ( Serviços Municipalizados ),38.801305,-9.371052
170818,,Avenida Movimento Das Forças Armadas ( Zona Industrial ),38.801206,-9.371138
170819,,Avenida Movimento Das Forças Armadas,38.801794,-9.374343
170820,,Avenida Movimento Das Forças Armadas 110,38.801664,-9.374385
170821,,Portela De Sintra ( - Estaçaão ) ( P 11 ) Entrada Sul . ( Há correspondência ) com o combóio,38.802129,-9.376987
170823,,Rua Elias Garcia 34,38.778773,-9.342534
170827,,Carregueira ( Estabelecimento Prisional ),38.804820,-9.287202
170829,,Alameda Aqueduto ( Portaria Belas Centro Comercial ),38.802267,-9.281855
170830,,Alameda Aqueduto ( Portaria Belas Centro Comercial ),38.802093,-9.281775
170831,,Alameda Aqueduto,38.804366,-9.282391
170832,,Alameda Aqueduto,38.804076,-9.282483
170833,,Alameda Aqueduto ( Escritórios Planbelas ),38.806570,-9.282779
170834,,Alameda Aqueduto ( Escritórios Planbelas ),38.806783,-9.283144
170835,,Alameda Aqueduto ( Escadinhas ),38.811831,-9.280985
170836,,Alameda Aqueduto ( Escadinhas ),38.812168,-9.281003
170837,,Alameda Aqueduto ( Villas Belas ),38.814479,-9.277247
170838,,Alameda Aqueduto ( Villas Belas ),38.814819,-9.276795
170839,,Belas Clube Campo,38.810083,-9.274210
170841,,Estrada Nacional 117 ( Entrada Lisbon Sports Club ),38.800032,-9.277125
170842,,Estrada Nacional 117 ( Entrada Lisbon Sports Club ),38.800065,-9.276759
170843,,Estrada Nacional 117,38.798473,-9.270605
170844,,Estrada Nacional 117,38.798578,-9.271003
170845,,Cruzamento Entre ( Estrada Nacional 117 ) E Rua Carvalhos,38.796484,-9.268837
170846,,Cruzamento Entre ( Estrada Nacional 117 ) E Carvalhos,38.796782,-9.268855
170847,,Estrada Nacional 117 ( Quinta Pedra ),38.787215,-9.265436
170848,,Estrada Nacional 117 ( Quinta Pedra ),38.787244,-9.265345
170849,,Belas ( Cemitério ),38.783545,-9.264641
170850,,Belas ( Cemitério ),38.783582,-9.264519
170851,,Monte Abrão ( - Estaçaão ) ( P 6 ) . ( Há correspondência ) com o combóio,38.755674,-9.265902
170853,,Massamá ( Casal Olival ),38.753250,-9.275923
170855,,Avenida 25 De Abril Número 32,38.752546,-9.276594
170857,,Avenida Primeiro De Maio Número 47,38.751404,-9.276544
170859,,Rua Pedro Freitas Branco 12,38.750399,-9.276496
170860,,Rua Pedro De Freitas Branco ( Frente Ao Número 10,38.750398,-9.276383
170861,,Rua Sebastião E Silva 49,38.749159,-9.275147
170862,,Rua Sebastião E Silva ( Frente Ao Número 47,38.749257,-9.275309
170863,,Praceta Manuel Faria ( Bairro Cidade Desportiva ),38.750753,-9.271552
170865,,Rua Rosa Mota 9,38.752398,-9.271253
170867,,Rua Cidade Desportiva ( Frente Escola ),38.754902,-9.268359
170868,,Rua Cidade Desportiva ( Frente Escola ),38.754620,-9.268727
170869,,Avenida Luís De Camões ( Rua Cardeal D Á Ribeiro ),38.758323,-9.264907
170871,,Avenida Luís De Camões ( Correios ),38.758489,-9.266281
170873,,Rua Ruy Gameiro ( Escola ),38.759200,-9.265794
170874,,Rua Ruy Gameiro ( Escola ),38.759326,-9.265782
170875,,Rua Dom Dinis ( Escola ),38.760526,-9.264114
170876,,Rua Dom Dinis ( Escola ),38.760619,-9.264325
170877,,Avenida Capitão António Gomes Rocha 8,38.760976,-9.261850
170879,,Avenida Liberdade ( Centro Saúde ),38.761684,-9.260978
170881,,Cruzamento Entre ( Rua Jaime Cortesão ) E Avenida Miradouro,38.762718,-9.261386
170883,,Rua Tristão Cunha 14,38.762900,-9.264051
170885,,Monte Abrão ( V Sant ),38.763477,-9.264499
170887,,Cruzamento Entre ( Rua Vieira Silva ) E Avenida Miradouro,38.764618,-9.262845
170889,,Avenida Agostinho Neto 87,38.761772,-9.261818
170891,,Avenida Afonso Costa 43,38.763301,-9.260701
170893,,Queluz ( M Abrão ),38.765800,-9.261186
170896,,Avenida Liberdade 146,38.764744,-9.259797
170897,,Avenida General Humberto Delgado ( Posto De Combustível ),38.764330,-9.258480
170898,,Avenida General Humberto Delgado 23,38.764074,-9.258764
170899,,Rua Ruy Gameiro ( Escola ),38.759427,-9.264923
